Date,Hour,Minute,Permit Type,Spaces Left
2023-10-21,22,47,Gold Permit,167
2023-10-21,22,47,Gold Permit,5
2023-10-21,22,47,Orange Permit,158
2023-10-21,22,47,Orange Permit,110
2023-10-21,22,47,Purple Permit,33
2023-10-21,22,47,Pay-By-Space,40
2023-10-21,23,8,Gold Permit,165
2023-10-21,23,8,Gold Permit,168
2023-10-21,23,8,Gold Permit,6
2023-10-21,23,8,Orange Permit,158
2023-10-21,23,8,Orange Permit,110
2023-10-21,23,8,Purple Permit,34
2023-10-21,23,8,Pay-By-Space,40
2023-10-21,23,24,Gold Permit,165
2023-10-21,23,24,Gold Permit,168
2023-10-21,23,24,Gold Permit,6
2023-10-21,23,24,Orange Permit,158
2023-10-21,23,24,Orange Permit,110
2023-10-21,23,24,Purple Permit,34
2023-10-21,23,24,Pay-By-Space,41
2023-10-21,23,32,Gold Permit,165
2023-10-21,23,32,Gold Permit,168
2023-10-21,23,32,Gold Permit,6
2023-10-21,23,32,Orange Permit,158
2023-10-21,23,32,Orange Permit,110
2023-10-21,23,32,Purple Permit,33
2023-10-21,23,32,Pay-By-Space,40
2023-10-21,23,46,Gold Permit,165
2023-10-21,23,46,Gold Permit,169
2023-10-21,23,46,Gold Permit,6
2023-10-21,23,46,Orange Permit,158
2023-10-21,23,46,Orange Permit,110
2023-10-21,23,46,Purple Permit,32
2023-10-21,23,46,Pay-By-Space,40
2023-10-28,0,6,Gold Permit,165
2023-10-28,0,6,Gold Permit,166
2023-10-28,0,6,Gold Permit,6
2023-10-28,0,6,Orange Permit,157
2023-10-28,0,6,Orange Permit,109
2023-10-28,0,6,Purple Permit,36
2023-10-28,0,6,Pay-By-Space,39
2023-10-28,0,22,Gold Permit,165
2023-10-28,0,22,Gold Permit,165
2023-10-28,0,22,Gold Permit,6
2023-10-28,0,22,Orange Permit,157
2023-10-28,0,22,Orange Permit,109
2023-10-28,0,22,Purple Permit,36
2023-10-28,0,22,Pay-By-Space,32
2023-10-28,0,32,Gold Permit,165
2023-10-28,0,32,Gold Permit,165
2023-10-28,0,32,Gold Permit,6
2023-10-28,0,32,Orange Permit,157
2023-10-28,0,32,Orange Permit,109
2023-10-28,0,32,Purple Permit,36
2023-10-28,0,32,Pay-By-Space,33
2023-10-28,0,47,Gold Permit,165
2023-10-28,0,47,Gold Permit,165
2023-10-28,0,47,Gold Permit,6
2023-10-28,0,47,Orange Permit,157
2023-10-28,0,47,Orange Permit,109
2023-10-28,0,47,Purple Permit,36
2023-10-28,0,47,Pay-By-Space,31
2023-10-28,1,9,Gold Permit,165
2023-10-28,1,9,Gold Permit,166
2023-10-28,1,9,Gold Permit,5
2023-10-28,1,9,Orange Permit,157
2023-10-28,1,9,Orange Permit,109
2023-10-28,1,9,Purple Permit,36
2023-10-28,1,9,Pay-By-Space,31
2023-10-28,1,25,Gold Permit,165
2023-10-28,1,25,Gold Permit,166
2023-10-28,1,25,Gold Permit,5
2023-10-28,1,25,Orange Permit,157
2023-10-28,1,25,Orange Permit,110
2023-10-28,1,25,Purple Permit,36
2023-10-28,1,25,Pay-By-Space,35
2023-10-28,1,32,Gold Permit,165
2023-10-28,1,32,Gold Permit,166
2023-10-28,1,32,Gold Permit,5
2023-10-28,1,32,Orange Permit,157
2023-10-28,1,32,Orange Permit,110
2023-10-28,1,32,Purple Permit,36
2023-10-28,1,32,Pay-By-Space,36
2023-10-28,1,47,Gold Permit,165
2023-10-28,1,47,Gold Permit,164
2023-10-28,1,47,Gold Permit,5
2023-10-28,1,47,Orange Permit,157
2023-10-28,1,47,Orange Permit,110
2023-10-28,1,47,Purple Permit,36
2023-10-28,1,47,Pay-By-Space,41
2023-10-28,2,6,Gold Permit,148
2023-10-28,2,6,Gold Permit,164
2023-10-28,2,6,Gold Permit,5
2023-10-28,2,6,Orange Permit,157
2023-10-28,2,6,Orange Permit,110
2023-10-28,2,6,Purple Permit,36
2023-10-28,2,6,Pay-By-Space,41
2023-10-28,2,18,Gold Permit,138
2023-10-28,2,18,Gold Permit,164
2023-10-28,2,18,Gold Permit,5
2023-10-28,2,18,Orange Permit,157
2023-10-28,2,18,Orange Permit,110
2023-10-28,2,18,Purple Permit,36
2023-10-28,2,18,Pay-By-Space,41
2023-10-28,2,32,Gold Permit,136
2023-10-28,2,32,Gold Permit,165
2023-10-28,2,32,Gold Permit,5
2023-10-28,2,32,Orange Permit,157
2023-10-28,2,32,Orange Permit,110
2023-10-28,2,32,Purple Permit,36
2023-10-28,2,32,Pay-By-Space,41
2023-10-28,2,47,Gold Permit,136
2023-10-28,2,47,Gold Permit,165
2023-10-28,2,47,Gold Permit,5
2023-10-28,2,47,Orange Permit,157
2023-10-28,2,47,Orange Permit,110
2023-10-28,2,47,Purple Permit,36
2023-10-28,2,47,Pay-By-Space,41
2023-10-28,3,8,Gold Permit,136
2023-10-28,3,8,Gold Permit,166
2023-10-28,3,8,Gold Permit,5
2023-10-28,3,8,Orange Permit,157
2023-10-28,3,8,Orange Permit,110
2023-10-28,3,8,Purple Permit,36
2023-10-28,3,8,Pay-By-Space,41
2023-10-28,3,23,Gold Permit,136
2023-10-28,3,23,Gold Permit,167
2023-10-28,3,23,Gold Permit,5
2023-10-28,3,23,Orange Permit,157
2023-10-28,3,23,Orange Permit,110
2023-10-28,3,23,Purple Permit,36
2023-10-28,3,23,Pay-By-Space,41
2023-10-28,3,32,Gold Permit,136
2023-10-28,3,32,Gold Permit,167
2023-10-28,3,32,Gold Permit,5
2023-10-28,3,32,Orange Permit,157
2023-10-28,3,32,Orange Permit,110
2023-10-28,3,32,Purple Permit,36
2023-10-28,3,32,Pay-By-Space,41
2023-10-28,3,47,Gold Permit,138
2023-10-28,3,47,Gold Permit,167
2023-10-28,3,47,Gold Permit,5
2023-10-28,3,47,Orange Permit,157
2023-10-28,3,47,Orange Permit,110
2023-10-28,3,47,Purple Permit,36
2023-10-28,3,47,Pay-By-Space,41
2023-10-28,4,6,Gold Permit,138
2023-10-28,4,6,Gold Permit,166
2023-10-28,4,6,Gold Permit,4
2023-10-28,4,6,Orange Permit,157
2023-10-28,4,6,Orange Permit,110
2023-10-28,4,6,Purple Permit,36
2023-10-28,4,6,Pay-By-Space,41
2023-10-28,4,19,Gold Permit,138
2023-10-28,4,19,Gold Permit,166
2023-10-28,4,19,Gold Permit,4
2023-10-28,4,19,Orange Permit,157
2023-10-28,4,19,Orange Permit,110
2023-10-28,4,19,Purple Permit,36
2023-10-28,4,19,Pay-By-Space,41
2023-10-28,4,32,Gold Permit,138
2023-10-28,4,32,Gold Permit,166
2023-10-28,4,32,Gold Permit,4
2023-10-28,4,32,Orange Permit,157
2023-10-28,4,32,Orange Permit,110
2023-10-28,4,32,Purple Permit,36
2023-10-28,4,32,Pay-By-Space,41
2023-10-28,4,47,Gold Permit,138
2023-10-28,4,47,Gold Permit,166
2023-10-28,4,47,Gold Permit,4
2023-10-28,4,47,Orange Permit,157
2023-10-28,4,47,Orange Permit,110
2023-10-28,4,47,Purple Permit,36
2023-10-28,4,47,Pay-By-Space,41
2023-10-28,5,6,Gold Permit,138
2023-10-28,5,6,Gold Permit,166
2023-10-28,5,6,Gold Permit,4
2023-10-28,5,6,Orange Permit,158
2023-10-28,5,6,Orange Permit,110
2023-10-28,5,6,Purple Permit,36
2023-10-28,5,6,Pay-By-Space,41
2023-10-28,5,24,Gold Permit,138
2023-10-28,5,24,Gold Permit,166
2023-10-28,5,24,Gold Permit,4
2023-10-28,5,24,Orange Permit,158
2023-10-28,5,24,Orange Permit,110
2023-10-28,5,24,Purple Permit,36
2023-10-28,5,24,Pay-By-Space,41
2023-10-28,5,32,Gold Permit,138
2023-10-28,5,32,Gold Permit,166
2023-10-28,5,32,Gold Permit,4
2023-10-28,5,32,Orange Permit,158
2023-10-28,5,32,Orange Permit,110
2023-10-28,5,32,Purple Permit,36
2023-10-28,5,32,Pay-By-Space,41
2023-10-28,5,46,Gold Permit,129
2023-10-28,5,46,Gold Permit,166
2023-10-28,5,46,Gold Permit,4
2023-10-28,5,46,Orange Permit,158
2023-10-28,5,46,Orange Permit,110
2023-10-28,5,46,Purple Permit,36
2023-10-28,5,46,Pay-By-Space,41
2023-10-28,6,5,Gold Permit,128
2023-10-28,6,5,Gold Permit,166
2023-10-28,6,5,Gold Permit,4
2023-10-28,6,5,Orange Permit,158
2023-10-28,6,5,Orange Permit,110
2023-10-28,6,5,Purple Permit,36
2023-10-28,6,5,Pay-By-Space,41
2023-10-28,6,17,Gold Permit,128
2023-10-28,6,17,Gold Permit,166
2023-10-28,6,17,Gold Permit,4
2023-10-28,6,17,Orange Permit,158
2023-10-28,6,17,Orange Permit,110
2023-10-28,6,17,Purple Permit,36
2023-10-28,6,17,Pay-By-Space,41
2023-10-28,6,32,Gold Permit,125
2023-10-28,6,32,Gold Permit,166
2023-10-28,6,32,Gold Permit,4
2023-10-28,6,32,Orange Permit,158
2023-10-28,6,32,Orange Permit,110
2023-10-28,6,32,Purple Permit,36
2023-10-28,6,32,Pay-By-Space,41
2023-10-28,6,47,Gold Permit,121
2023-10-28,6,47,Gold Permit,166
2023-10-28,6,47,Gold Permit,4
2023-10-28,6,47,Orange Permit,158
2023-10-28,6,47,Orange Permit,110
2023-10-28,6,47,Purple Permit,36
2023-10-28,6,47,Pay-By-Space,41
2023-10-28,7,11,Gold Permit,119
2023-10-28,7,11,Gold Permit,166
2023-10-28,7,11,Gold Permit,4
2023-10-28,7,11,Orange Permit,158
2023-10-28,7,11,Orange Permit,110
2023-10-28,7,11,Purple Permit,36
2023-10-28,7,11,Pay-By-Space,41
2023-10-28,7,36,Gold Permit,119
2023-10-28,7,36,Gold Permit,166
2023-10-28,7,36,Gold Permit,4
2023-10-28,7,36,Orange Permit,158
2023-10-28,7,36,Orange Permit,110
2023-10-28,7,36,Purple Permit,36
2023-10-28,7,36,Pay-By-Space,41
2023-10-28,7,53,Gold Permit,119
2023-10-28,7,53,Gold Permit,165
2023-10-28,7,53,Gold Permit,4
2023-10-28,7,53,Orange Permit,158
2023-10-28,7,53,Orange Permit,110
2023-10-28,7,53,Purple Permit,36
2023-10-28,7,53,Pay-By-Space,41
2023-10-28,8,6,Gold Permit,119
2023-10-28,8,6,Gold Permit,166
2023-10-28,8,6,Gold Permit,4
2023-10-28,8,6,Orange Permit,158
2023-10-28,8,6,Orange Permit,110
2023-10-28,8,6,Purple Permit,36
2023-10-28,8,6,Pay-By-Space,41
2023-10-28,8,21,Gold Permit,119
2023-10-28,8,21,Gold Permit,164
2023-10-28,8,21,Gold Permit,3
2023-10-28,8,21,Orange Permit,158
2023-10-28,8,21,Orange Permit,108
2023-10-28,8,21,Purple Permit,36
2023-10-28,8,21,Pay-By-Space,41
2023-10-28,8,32,Gold Permit,119
2023-10-28,8,32,Gold Permit,164
2023-10-28,8,32,Gold Permit,3
2023-10-28,8,32,Orange Permit,158
2023-10-28,8,32,Orange Permit,107
2023-10-28,8,32,Purple Permit,36
2023-10-28,8,32,Pay-By-Space,41
2023-10-28,8,47,Gold Permit,119
2023-10-28,8,47,Gold Permit,164
2023-10-28,8,47,Gold Permit,3
2023-10-28,8,47,Orange Permit,158
2023-10-28,8,47,Orange Permit,103
2023-10-28,8,47,Purple Permit,34
2023-10-28,8,47,Pay-By-Space,38
2023-10-28,9,5,Gold Permit,119
2023-10-28,9,5,Gold Permit,163
2023-10-28,9,5,Gold Permit,1
2023-10-28,9,5,Orange Permit,158
2023-10-28,9,5,Orange Permit,98
2023-10-28,9,5,Purple Permit,33
2023-10-28,9,5,Pay-By-Space,37
2023-10-28,9,21,Gold Permit,119
2023-10-28,9,21,Gold Permit,156
2023-10-28,9,21,Gold Permit,0
2023-10-28,9,21,Orange Permit,157
2023-10-28,9,21,Orange Permit,88
2023-10-28,9,21,Purple Permit,32
2023-10-28,9,21,Pay-By-Space,38
2023-10-28,9,32,Gold Permit,119
2023-10-28,9,32,Gold Permit,155
2023-10-28,9,32,Gold Permit,0
2023-10-28,9,32,Orange Permit,157
2023-10-28,9,32,Orange Permit,86
2023-10-28,9,32,Purple Permit,32
2023-10-28,9,32,Pay-By-Space,38
2023-10-28,9,47,Gold Permit,119
2023-10-28,9,47,Gold Permit,144
2023-10-28,9,47,Gold Permit,0
2023-10-28,9,47,Orange Permit,156
2023-10-28,9,47,Orange Permit,73
2023-10-28,9,47,Purple Permit,32
2023-10-28,9,47,Pay-By-Space,35
2023-10-28,10,6,Gold Permit,119
2023-10-28,10,6,Gold Permit,138
2023-10-28,10,6,Gold Permit,0
2023-10-28,10,6,Orange Permit,155
2023-10-28,10,6,Orange Permit,68
2023-10-28,10,6,Purple Permit,30
2023-10-28,10,6,Pay-By-Space,30
2023-10-28,10,20,Gold Permit,119
2023-10-28,10,20,Gold Permit,137
2023-10-28,10,20,Gold Permit,0
2023-10-28,10,20,Orange Permit,155
2023-10-28,10,20,Orange Permit,68
2023-10-28,10,20,Purple Permit,30
2023-10-28,10,20,Pay-By-Space,30
2023-10-28,10,32,Gold Permit,113
2023-10-28,10,32,Gold Permit,136
2023-10-28,10,32,Gold Permit,0
2023-10-28,10,32,Orange Permit,155
2023-10-28,10,32,Orange Permit,68
2023-10-28,10,32,Purple Permit,30
2023-10-28,10,32,Pay-By-Space,30
2023-10-28,10,47,Gold Permit,96
2023-10-28,10,47,Gold Permit,135
2023-10-28,10,47,Gold Permit,0
2023-10-28,10,47,Orange Permit,155
2023-10-28,10,47,Orange Permit,68
2023-10-28,10,47,Purple Permit,30
2023-10-28,10,47,Pay-By-Space,31
2023-10-28,11,7,Gold Permit,85
2023-10-28,11,7,Gold Permit,134
2023-10-28,11,7,Gold Permit,0
2023-10-28,11,7,Orange Permit,155
2023-10-28,11,7,Orange Permit,67
2023-10-28,11,7,Purple Permit,30
2023-10-28,11,7,Pay-By-Space,29
2023-10-28,11,26,Gold Permit,85
2023-10-28,11,26,Gold Permit,138
2023-10-28,11,26,Gold Permit,0
2023-10-28,11,26,Orange Permit,156
2023-10-28,11,26,Orange Permit,73
2023-10-28,11,26,Purple Permit,31
2023-10-28,11,26,Pay-By-Space,30
2023-10-28,11,35,Gold Permit,85
2023-10-28,11,35,Gold Permit,142
2023-10-28,11,35,Gold Permit,0
2023-10-28,11,35,Orange Permit,156
2023-10-28,11,35,Orange Permit,76
2023-10-28,11,35,Purple Permit,32
2023-10-28,11,35,Pay-By-Space,30
2023-10-28,11,47,Gold Permit,93
2023-10-28,11,47,Gold Permit,150
2023-10-28,11,47,Gold Permit,0
2023-10-28,11,47,Orange Permit,157
2023-10-28,11,47,Orange Permit,79
2023-10-28,11,47,Purple Permit,30
2023-10-28,11,47,Pay-By-Space,32
2023-10-28,12,5,Gold Permit,93
2023-10-28,12,5,Gold Permit,155
2023-10-28,12,5,Gold Permit,1
2023-10-28,12,5,Orange Permit,158
2023-10-28,12,5,Orange Permit,80
2023-10-28,12,5,Purple Permit,33
2023-10-28,12,5,Pay-By-Space,32
2023-10-28,12,21,Gold Permit,94
2023-10-28,12,21,Gold Permit,156
2023-10-28,12,21,Gold Permit,1
2023-10-28,12,21,Orange Permit,158
2023-10-28,12,21,Orange Permit,85
2023-10-28,12,21,Purple Permit,33
2023-10-28,12,21,Pay-By-Space,34
2023-10-28,12,32,Gold Permit,95
2023-10-28,12,32,Gold Permit,157
2023-10-28,12,32,Gold Permit,1
2023-10-28,12,32,Orange Permit,158
2023-10-28,12,32,Orange Permit,93
2023-10-28,12,32,Purple Permit,32
2023-10-28,12,32,Pay-By-Space,36
2023-10-28,12,47,Gold Permit,96
2023-10-28,12,47,Gold Permit,157
2023-10-28,12,47,Gold Permit,1
2023-10-28,12,47,Orange Permit,158
2023-10-28,12,47,Orange Permit,94
2023-10-28,12,47,Purple Permit,32
2023-10-28,12,47,Pay-By-Space,37
2023-10-28,13,8,Gold Permit,96
2023-10-28,13,8,Gold Permit,159
2023-10-28,13,8,Gold Permit,0
2023-10-28,13,8,Orange Permit,158
2023-10-28,13,8,Orange Permit,94
2023-10-28,13,8,Purple Permit,32
2023-10-28,13,8,Pay-By-Space,37
2023-10-28,13,24,Gold Permit,96
2023-10-28,13,24,Gold Permit,160
2023-10-28,13,24,Gold Permit,1
2023-10-28,13,24,Orange Permit,158
2023-10-28,13,24,Orange Permit,93
2023-10-28,13,24,Purple Permit,32
2023-10-28,13,24,Pay-By-Space,37
2023-10-28,13,32,Gold Permit,96
2023-10-28,13,32,Gold Permit,160
2023-10-28,13,32,Gold Permit,1
2023-10-28,13,32,Orange Permit,158
2023-10-28,13,32,Orange Permit,93
2023-10-28,13,32,Purple Permit,31
2023-10-28,13,32,Pay-By-Space,37
2023-10-28,13,47,Gold Permit,97
2023-10-28,13,47,Gold Permit,162
2023-10-28,13,47,Gold Permit,2
2023-10-28,13,47,Orange Permit,158
2023-10-28,13,47,Orange Permit,93
2023-10-28,13,47,Purple Permit,31
2023-10-28,13,47,Pay-By-Space,37
2023-10-28,14,4,Gold Permit,97
2023-10-28,14,4,Gold Permit,162
2023-10-28,14,4,Gold Permit,2
2023-10-28,14,4,Orange Permit,158
2023-10-28,14,4,Orange Permit,97
2023-10-28,14,4,Purple Permit,31
2023-10-28,14,4,Pay-By-Space,37
2023-10-28,14,17,Gold Permit,97
2023-10-28,14,17,Gold Permit,162
2023-10-28,14,17,Gold Permit,2
2023-10-28,14,17,Orange Permit,158
2023-10-28,14,17,Orange Permit,100
2023-10-28,14,17,Purple Permit,31
2023-10-28,14,17,Pay-By-Space,39
2023-10-28,14,32,Gold Permit,97
2023-10-28,14,32,Gold Permit,164
2023-10-28,14,32,Gold Permit,2
2023-10-28,14,32,Orange Permit,158
2023-10-28,14,32,Orange Permit,103
2023-10-28,14,32,Purple Permit,32
2023-10-28,14,32,Pay-By-Space,39
2023-10-28,14,46,Gold Permit,97
2023-10-28,14,46,Gold Permit,163
2023-10-28,14,46,Gold Permit,2
2023-10-28,14,46,Orange Permit,158
2023-10-28,14,46,Orange Permit,104
2023-10-28,14,46,Purple Permit,31
2023-10-28,14,46,Pay-By-Space,39
2023-10-28,15,6,Gold Permit,97
2023-10-28,15,6,Gold Permit,163
2023-10-28,15,6,Gold Permit,2
2023-10-28,15,6,Orange Permit,158
2023-10-28,15,6,Orange Permit,105
2023-10-28,15,6,Purple Permit,30
2023-10-28,15,6,Pay-By-Space,37
2023-10-28,15,20,Gold Permit,97
2023-10-28,15,20,Gold Permit,163
2023-10-28,15,20,Gold Permit,2
2023-10-28,15,20,Orange Permit,158
2023-10-28,15,20,Orange Permit,104
2023-10-28,15,20,Purple Permit,30
2023-10-28,15,20,Pay-By-Space,37
2023-10-28,15,32,Gold Permit,96
2023-10-28,15,32,Gold Permit,164
2023-10-28,15,32,Gold Permit,2
2023-10-28,15,32,Orange Permit,158
2023-10-28,15,32,Orange Permit,104
2023-10-28,15,32,Purple Permit,27
2023-10-28,15,32,Pay-By-Space,36
2023-10-28,15,47,Gold Permit,96
2023-10-28,15,47,Gold Permit,164
2023-10-28,15,47,Gold Permit,2
2023-10-28,15,47,Orange Permit,158
2023-10-28,15,47,Orange Permit,104
2023-10-28,15,47,Purple Permit,29
2023-10-28,15,47,Pay-By-Space,36
2023-10-28,16,5,Gold Permit,96
2023-10-28,16,5,Gold Permit,164
2023-10-28,16,5,Gold Permit,2
2023-10-28,16,5,Orange Permit,158
2023-10-28,16,5,Orange Permit,102
2023-10-28,16,5,Purple Permit,29
2023-10-28,16,5,Pay-By-Space,36
2023-10-28,16,17,Gold Permit,96
2023-10-28,16,17,Gold Permit,165
2023-10-28,16,17,Gold Permit,2
2023-10-28,16,17,Orange Permit,158
2023-10-28,16,17,Orange Permit,102
2023-10-28,16,17,Purple Permit,30
2023-10-28,16,17,Pay-By-Space,35
2023-10-28,16,32,Gold Permit,96
2023-10-28,16,32,Gold Permit,165
2023-10-28,16,32,Gold Permit,2
2023-10-28,16,32,Orange Permit,158
2023-10-28,16,32,Orange Permit,101
2023-10-28,16,32,Purple Permit,30
2023-10-28,16,32,Pay-By-Space,36
2023-10-28,16,47,Gold Permit,96
2023-10-28,16,47,Gold Permit,165
2023-10-28,16,47,Gold Permit,1
2023-10-28,16,47,Orange Permit,158
2023-10-28,16,47,Orange Permit,101
2023-10-28,16,47,Purple Permit,31
2023-10-28,16,47,Pay-By-Space,36
2023-10-28,17,5,Gold Permit,96
2023-10-28,17,5,Gold Permit,163
2023-10-28,17,5,Gold Permit,0
2023-10-28,17,5,Orange Permit,158
2023-10-28,17,5,Orange Permit,100
2023-10-28,17,5,Purple Permit,31
2023-10-28,17,5,Pay-By-Space,36
2023-10-28,17,23,Gold Permit,96
2023-10-28,17,23,Gold Permit,163
2023-10-28,17,23,Gold Permit,2
2023-10-28,17,23,Orange Permit,158
2023-10-28,17,23,Orange Permit,100
2023-10-28,17,23,Purple Permit,32
2023-10-28,17,23,Pay-By-Space,36
2023-10-28,17,32,Gold Permit,96
2023-10-28,17,32,Gold Permit,164
2023-10-28,17,32,Gold Permit,2
2023-10-28,17,32,Orange Permit,158
2023-10-28,17,32,Orange Permit,100
2023-10-28,17,32,Purple Permit,32
2023-10-28,17,32,Pay-By-Space,37
2023-10-28,17,47,Gold Permit,96
2023-10-28,17,47,Gold Permit,165
2023-10-28,17,47,Gold Permit,3
2023-10-28,17,47,Orange Permit,158
2023-10-28,17,47,Orange Permit,102
2023-10-28,17,47,Purple Permit,32
2023-10-28,17,47,Pay-By-Space,37
2023-10-28,18,6,Gold Permit,96
2023-10-28,18,6,Gold Permit,163
2023-10-28,18,6,Gold Permit,3
2023-10-28,18,6,Orange Permit,158
2023-10-28,18,6,Orange Permit,102
2023-10-28,18,6,Purple Permit,33
2023-10-28,18,6,Pay-By-Space,37
2023-10-28,18,19,Gold Permit,96
2023-10-28,18,19,Gold Permit,162
2023-10-28,18,19,Gold Permit,3
2023-10-28,18,19,Orange Permit,158
2023-10-28,18,19,Orange Permit,102
2023-10-28,18,19,Purple Permit,33
2023-10-28,18,19,Pay-By-Space,38
2023-10-28,18,32,Gold Permit,96
2023-10-28,18,32,Gold Permit,164
2023-10-28,18,32,Gold Permit,3
2023-10-28,18,32,Orange Permit,158
2023-10-28,18,32,Orange Permit,102
2023-10-28,18,32,Purple Permit,32
2023-10-28,18,32,Pay-By-Space,39
2023-10-28,18,47,Gold Permit,96
2023-10-28,18,47,Gold Permit,164
2023-10-28,18,47,Gold Permit,2
2023-10-28,18,47,Orange Permit,158
2023-10-28,18,47,Orange Permit,103
2023-10-28,18,47,Purple Permit,32
2023-10-28,18,47,Pay-By-Space,38
2023-10-28,19,36,Gold Permit,96
2023-10-28,19,36,Gold Permit,164
2023-10-28,19,36,Gold Permit,2
2023-10-28,19,36,Orange Permit,158
2023-10-28,19,36,Orange Permit,106
2023-10-28,19,36,Purple Permit,32
2023-10-28,19,36,Pay-By-Space,36
2023-10-28,20,39,Gold Permit,96
2023-10-28,20,39,Gold Permit,163
2023-10-28,20,39,Gold Permit,2
2023-10-28,20,39,Orange Permit,158
2023-10-28,20,39,Orange Permit,106
2023-10-28,20,39,Purple Permit,34
2023-10-28,20,39,Pay-By-Space,37
2023-10-28,21,12,Gold Permit,96
2023-10-28,21,12,Gold Permit,163
2023-10-28,21,12,Gold Permit,2
2023-10-28,21,12,Orange Permit,158
2023-10-28,21,12,Orange Permit,106
2023-10-28,21,12,Purple Permit,35
2023-10-28,21,12,Pay-By-Space,37
2023-10-28,21,28,Gold Permit,96
2023-10-28,21,28,Gold Permit,163
2023-10-28,21,28,Gold Permit,3
2023-10-28,21,28,Orange Permit,158
2023-10-28,21,28,Orange Permit,106
2023-10-28,21,28,Purple Permit,35
2023-10-28,21,28,Pay-By-Space,37
2023-10-28,21,36,Gold Permit,96
2023-10-28,21,36,Gold Permit,163
2023-10-28,21,36,Gold Permit,2
2023-10-28,21,36,Orange Permit,158
2023-10-28,21,36,Orange Permit,106
2023-10-28,21,36,Purple Permit,35
2023-10-28,21,36,Pay-By-Space,37
2023-10-28,21,47,Gold Permit,95
2023-10-28,21,47,Gold Permit,163
2023-10-28,21,47,Gold Permit,3
2023-10-28,21,47,Orange Permit,158
2023-10-28,21,47,Orange Permit,106
2023-10-28,21,47,Purple Permit,35
2023-10-28,21,47,Pay-By-Space,37
2023-10-28,22,7,Gold Permit,95
2023-10-28,22,7,Gold Permit,164
2023-10-28,22,7,Gold Permit,3
2023-10-28,22,7,Orange Permit,158
2023-10-28,22,7,Orange Permit,106
2023-10-28,22,7,Purple Permit,35
2023-10-28,22,7,Pay-By-Space,38
2023-10-28,22,21,Gold Permit,95
2023-10-28,22,21,Gold Permit,166
2023-10-28,22,21,Gold Permit,3
2023-10-28,22,21,Orange Permit,158
2023-10-28,22,21,Orange Permit,107
2023-10-28,22,21,Purple Permit,34
2023-10-28,22,21,Pay-By-Space,38
2023-10-28,22,32,Gold Permit,95
2023-10-28,22,32,Gold Permit,166
2023-10-28,22,32,Gold Permit,4
2023-10-28,22,32,Orange Permit,158
2023-10-28,22,32,Orange Permit,107
2023-10-28,22,32,Purple Permit,34
2023-10-28,22,32,Pay-By-Space,39
2023-10-28,22,47,Gold Permit,95
2023-10-28,22,47,Gold Permit,167
2023-10-28,22,47,Gold Permit,4
2023-10-28,22,47,Orange Permit,158
2023-10-28,22,47,Orange Permit,109
2023-10-28,22,47,Purple Permit,35
2023-10-28,22,47,Pay-By-Space,39
2023-10-28,23,8,Gold Permit,95
2023-10-28,23,8,Gold Permit,168
2023-10-28,23,8,Gold Permit,5
2023-10-28,23,8,Orange Permit,158
2023-10-28,23,8,Orange Permit,109
2023-10-28,23,8,Purple Permit,35
2023-10-28,23,8,Pay-By-Space,39
2023-10-28,23,24,Gold Permit,95
2023-10-28,23,24,Gold Permit,168
2023-10-28,23,24,Gold Permit,5
2023-10-28,23,24,Orange Permit,158
2023-10-28,23,24,Orange Permit,109
2023-10-28,23,24,Purple Permit,35
2023-10-28,23,24,Pay-By-Space,39
2023-10-28,23,32,Gold Permit,95
2023-10-28,23,32,Gold Permit,168
2023-10-28,23,32,Gold Permit,5
2023-10-28,23,32,Orange Permit,158
2023-10-28,23,32,Orange Permit,109
2023-10-28,23,32,Purple Permit,35
2023-10-28,23,32,Pay-By-Space,39
2023-10-28,23,47,Gold Permit,95
2023-10-28,23,47,Gold Permit,168
2023-10-28,23,47,Gold Permit,5
2023-10-28,23,47,Orange Permit,158
2023-10-28,23,47,Orange Permit,110
2023-10-28,23,47,Purple Permit,35
2023-10-28,23,47,Pay-By-Space,39
2023-11-04,0,6,Gold Permit,165
2023-11-04,0,6,Gold Permit,166
2023-11-04,0,6,Gold Permit,7
2023-11-04,0,6,Orange Permit,158
2023-11-04,0,6,Orange Permit,110
2023-11-04,0,6,Purple Permit,36
2023-11-04,0,6,Pay-By-Space,33
2023-11-04,0,23,Gold Permit,165
2023-11-04,0,23,Gold Permit,166
2023-11-04,0,23,Gold Permit,7
2023-11-04,0,23,Orange Permit,158
2023-11-04,0,23,Orange Permit,110
2023-11-04,0,23,Purple Permit,36
2023-11-04,0,23,Pay-By-Space,38
2023-11-04,0,32,Gold Permit,165
2023-11-04,0,32,Gold Permit,166
2023-11-04,0,32,Gold Permit,7
2023-11-04,0,32,Orange Permit,158
2023-11-04,0,32,Orange Permit,110
2023-11-04,0,32,Purple Permit,36
2023-11-04,0,32,Pay-By-Space,40
2023-11-04,0,47,Gold Permit,165
2023-11-04,0,47,Gold Permit,166
2023-11-04,0,47,Gold Permit,7
2023-11-04,0,47,Orange Permit,158
2023-11-04,0,47,Orange Permit,110
2023-11-04,0,47,Purple Permit,36
2023-11-04,0,47,Pay-By-Space,40
2023-11-04,1,9,Gold Permit,165
2023-11-04,1,9,Gold Permit,166
2023-11-04,1,9,Gold Permit,7
2023-11-04,1,9,Orange Permit,158
