Date,Hour,Minute,Permit Type,Spaces Left
2023-10-05,4,7,Gold Permit,145
2023-10-05,4,7,Gold Permit,11
2023-10-05,4,7,Orange Permit,140
2023-10-05,4,7,Orange Permit,108
2023-10-05,4,7,Purple Permit,39
2023-10-05,4,7,Pay-By-Space,90
2023-10-05,4,22,Gold Permit,139
2023-10-05,4,22,Gold Permit,145
2023-10-05,4,22,Gold Permit,11
2023-10-05,4,22,Orange Permit,140
2023-10-05,4,22,Orange Permit,108
2023-10-05,4,22,Purple Permit,39
2023-10-05,4,22,Pay-By-Space,90
2023-10-05,4,32,Gold Permit,139
2023-10-05,4,32,Gold Permit,145
2023-10-05,4,32,Gold Permit,11
2023-10-05,4,32,Orange Permit,140
2023-10-05,4,32,Orange Permit,108
2023-10-05,4,32,Purple Permit,39
2023-10-05,4,32,Pay-By-Space,90
2023-10-05,4,47,Gold Permit,139
2023-10-05,4,47,Gold Permit,145
2023-10-05,4,47,Gold Permit,11
2023-10-05,4,47,Orange Permit,140
2023-10-05,4,47,Orange Permit,108
2023-10-05,4,47,Purple Permit,39
2023-10-05,4,47,Pay-By-Space,90
2023-10-05,5,8,Gold Permit,139
2023-10-05,5,8,Gold Permit,145
2023-10-05,5,8,Gold Permit,11
2023-10-05,5,8,Orange Permit,140
2023-10-05,5,8,Orange Permit,108
2023-10-05,5,8,Purple Permit,39
2023-10-05,5,8,Pay-By-Space,90
2023-10-05,5,28,Gold Permit,139
2023-10-05,5,28,Gold Permit,145
2023-10-05,5,28,Gold Permit,11
2023-10-05,5,28,Orange Permit,140
2023-10-05,5,28,Orange Permit,108
2023-10-05,5,28,Purple Permit,39
2023-10-05,5,28,Pay-By-Space,90
2023-10-05,5,36,Gold Permit,139
2023-10-05,5,36,Gold Permit,145
2023-10-05,5,36,Gold Permit,11
2023-10-05,5,36,Orange Permit,140
2023-10-05,5,36,Orange Permit,108
2023-10-05,5,36,Purple Permit,39
2023-10-05,5,36,Pay-By-Space,90
2023-10-05,5,46,Gold Permit,139
2023-10-05,5,46,Gold Permit,145
2023-10-05,5,46,Gold Permit,11
2023-10-05,5,46,Orange Permit,140
2023-10-05,5,46,Orange Permit,108
2023-10-05,5,46,Purple Permit,39
2023-10-05,5,46,Pay-By-Space,90
2023-10-05,6,6,Gold Permit,139
2023-10-05,6,6,Gold Permit,145
2023-10-05,6,6,Gold Permit,11
2023-10-05,6,6,Orange Permit,140
2023-10-05,6,6,Orange Permit,108
2023-10-05,6,6,Purple Permit,39
2023-10-05,6,6,Pay-By-Space,90
2023-10-05,6,18,Gold Permit,139
2023-10-05,6,18,Gold Permit,145
2023-10-05,6,18,Gold Permit,11
2023-10-05,6,18,Orange Permit,140
2023-10-05,6,18,Orange Permit,108
2023-10-05,6,18,Purple Permit,39
2023-10-05,6,18,Pay-By-Space,90
2023-10-05,6,32,Gold Permit,139
2023-10-05,6,32,Gold Permit,145
2023-10-05,6,32,Gold Permit,11
2023-10-05,6,32,Orange Permit,140
2023-10-05,6,32,Orange Permit,107
2023-10-05,6,32,Purple Permit,39
2023-10-05,6,32,Pay-By-Space,90
2023-10-05,6,47,Gold Permit,138
2023-10-05,6,47,Gold Permit,145
2023-10-05,6,47,Gold Permit,11
2023-10-05,6,47,Orange Permit,140
2023-10-05,6,47,Orange Permit,107
2023-10-05,6,47,Purple Permit,39
2023-10-05,6,47,Pay-By-Space,90
2023-10-05,7,14,Gold Permit,137
2023-10-05,7,14,Gold Permit,143
2023-10-05,7,14,Gold Permit,11
2023-10-05,7,14,Orange Permit,139
2023-10-05,7,14,Orange Permit,106
2023-10-05,7,14,Purple Permit,39
2023-10-05,7,14,Pay-By-Space,89
2023-10-05,7,45,Gold Permit,136
2023-10-05,7,45,Gold Permit,140
2023-10-05,7,45,Gold Permit,10
2023-10-05,7,45,Orange Permit,133
2023-10-05,7,45,Orange Permit,99
2023-10-05,7,45,Purple Permit,39
2023-10-05,7,45,Pay-By-Space,89
