Date,Hour,Minute,Permit Type,Spaces Left
2023-10-10,0,7,Gold Permit,167
2023-10-10,0,7,Gold Permit,7
2023-10-10,0,7,Orange Permit,157
2023-10-10,0,7,Orange Permit,107
2023-10-10,0,7,Purple Permit,36
2023-10-10,0,7,Pay-By-Space,28
2023-10-10,0,24,Gold Permit,165
2023-10-10,0,24,Gold Permit,167
2023-10-10,0,24,Gold Permit,7
2023-10-10,0,24,Orange Permit,157
2023-10-10,0,24,Orange Permit,107
2023-10-10,0,24,Purple Permit,36
2023-10-10,0,24,Pay-By-Space,28
2023-10-10,0,32,Gold Permit,165
2023-10-10,0,32,Gold Permit,167
2023-10-10,0,32,Gold Permit,7
2023-10-10,0,32,Orange Permit,158
2023-10-10,0,32,Orange Permit,107
2023-10-10,0,32,Purple Permit,36
2023-10-10,0,32,Pay-By-Space,27
2023-10-10,0,47,Gold Permit,165
2023-10-10,0,47,Gold Permit,167
2023-10-10,0,47,Gold Permit,7
2023-10-10,0,47,Orange Permit,158
2023-10-10,0,47,Orange Permit,108
2023-10-10,0,47,Purple Permit,36
2023-10-10,0,47,Pay-By-Space,27
2023-10-10,1,10,Gold Permit,165
2023-10-10,1,10,Gold Permit,167
2023-10-10,1,10,Gold Permit,7
2023-10-10,1,10,Orange Permit,158
2023-10-10,1,10,Orange Permit,108
2023-10-10,1,10,Purple Permit,36
2023-10-10,1,10,Pay-By-Space,28
2023-10-10,1,28,Gold Permit,165
2023-10-10,1,28,Gold Permit,167
2023-10-10,1,28,Gold Permit,7
2023-10-10,1,28,Orange Permit,158
2023-10-10,1,28,Orange Permit,108
2023-10-10,1,28,Purple Permit,36
2023-10-10,1,28,Pay-By-Space,28
