Date,Hour,Minute,Permit Type,Spaces Left
2023-10-07,2,32,Gold Permit,238
2023-10-07,2,32,Gold Permit,236
2023-10-07,2,32,Orange Permit,170
2023-10-07,2,32,Purple Permit,11
2023-10-07,2,32,Purple Permit,9
2023-10-07,2,32,Pay-By-Space,132
2023-10-07,2,47,Gold Permit,240
2023-10-07,2,47,Gold Permit,238
2023-10-07,2,47,Gold Permit,236
2023-10-07,2,47,Orange Permit,170
2023-10-07,2,47,Purple Permit,11
2023-10-07,2,47,Purple Permit,9
2023-10-07,2,47,Pay-By-Space,132
2023-10-07,3,8,Gold Permit,240
2023-10-07,3,8,Gold Permit,238
2023-10-07,3,8,Gold Permit,236
2023-10-07,3,8,Orange Permit,170
2023-10-07,3,8,Purple Permit,11
2023-10-07,3,8,Purple Permit,9
2023-10-07,3,8,Pay-By-Space,132
2023-10-07,3,23,Gold Permit,240
2023-10-07,3,23,Gold Permit,238
2023-10-07,3,23,Gold Permit,236
2023-10-07,3,23,Orange Permit,170
2023-10-07,3,23,Purple Permit,11
2023-10-07,3,23,Purple Permit,9
2023-10-07,3,23,Pay-By-Space,132
2023-10-07,3,32,Gold Permit,240
2023-10-07,3,32,Gold Permit,238
2023-10-07,3,32,Gold Permit,236
2023-10-07,3,32,Orange Permit,170
2023-10-07,3,32,Purple Permit,11
2023-10-07,3,32,Purple Permit,9
2023-10-07,3,32,Pay-By-Space,132
2023-10-07,3,47,Gold Permit,240
2023-10-07,3,47,Gold Permit,238
2023-10-07,3,47,Gold Permit,236
2023-10-07,3,47,Orange Permit,170
2023-10-07,3,47,Purple Permit,11
2023-10-07,3,47,Purple Permit,9
2023-10-07,3,47,Pay-By-Space,132
2023-10-07,4,6,Gold Permit,240
2023-10-07,4,6,Gold Permit,238
2023-10-07,4,6,Gold Permit,236
2023-10-07,4,6,Orange Permit,170
2023-10-07,4,6,Purple Permit,11
2023-10-07,4,6,Purple Permit,9
2023-10-07,4,6,Pay-By-Space,132
2023-10-07,4,19,Gold Permit,240
2023-10-07,4,19,Gold Permit,238
2023-10-07,4,19,Gold Permit,236
2023-10-07,4,19,Orange Permit,170
2023-10-07,4,19,Purple Permit,11
2023-10-07,4,19,Purple Permit,9
2023-10-07,4,19,Pay-By-Space,132
2023-10-07,4,32,Gold Permit,240
2023-10-07,4,32,Gold Permit,238
2023-10-07,4,32,Gold Permit,236
2023-10-07,4,32,Orange Permit,170
2023-10-07,4,32,Purple Permit,11
2023-10-07,4,32,Purple Permit,9
2023-10-07,4,32,Pay-By-Space,132
2023-10-07,4,47,Gold Permit,240
2023-10-07,4,47,Gold Permit,238
2023-10-07,4,47,Gold Permit,237
2023-10-07,4,47,Orange Permit,170
2023-10-07,4,47,Purple Permit,11
2023-10-07,4,47,Purple Permit,9
2023-10-07,4,47,Pay-By-Space,132
2023-10-07,5,7,Gold Permit,240
2023-10-07,5,7,Gold Permit,238
2023-10-07,5,7,Gold Permit,238
2023-10-07,5,7,Orange Permit,170
2023-10-07,5,7,Purple Permit,11
2023-10-07,5,7,Purple Permit,9
2023-10-07,5,7,Pay-By-Space,132
2023-10-07,5,24,Gold Permit,240
2023-10-07,5,24,Gold Permit,238
2023-10-07,5,24,Gold Permit,237
2023-10-07,5,24,Orange Permit,170
2023-10-07,5,24,Purple Permit,11
2023-10-07,5,24,Purple Permit,9
2023-10-07,5,24,Pay-By-Space,132
2023-10-07,5,32,Gold Permit,240
2023-10-07,5,32,Gold Permit,238
2023-10-07,5,32,Gold Permit,237
2023-10-07,5,32,Orange Permit,170
2023-10-07,5,32,Purple Permit,11
2023-10-07,5,32,Purple Permit,9
2023-10-07,5,32,Pay-By-Space,132
2023-10-07,5,47,Gold Permit,240
2023-10-07,5,47,Gold Permit,238
2023-10-07,5,47,Gold Permit,237
2023-10-07,5,47,Orange Permit,170
2023-10-07,5,47,Purple Permit,11
2023-10-07,5,47,Purple Permit,9
2023-10-07,5,47,Pay-By-Space,132
2023-10-07,6,5,Gold Permit,240
2023-10-07,6,5,Gold Permit,238
2023-10-07,6,5,Gold Permit,237
2023-10-07,6,5,Orange Permit,170
2023-10-07,6,5,Purple Permit,11
2023-10-07,6,5,Purple Permit,9
2023-10-07,6,5,Pay-By-Space,132
2023-10-07,6,17,Gold Permit,240
2023-10-07,6,17,Gold Permit,238
2023-10-07,6,17,Gold Permit,237
2023-10-07,6,17,Orange Permit,170
2023-10-07,6,17,Purple Permit,11
2023-10-07,6,17,Purple Permit,9
2023-10-07,6,17,Pay-By-Space,132
2023-10-07,6,32,Gold Permit,240
2023-10-07,6,32,Gold Permit,238
2023-10-07,6,32,Gold Permit,237
2023-10-07,6,32,Orange Permit,170
2023-10-07,6,32,Purple Permit,11
2023-10-07,6,32,Purple Permit,9
2023-10-07,6,32,Pay-By-Space,132
2023-10-07,6,47,Gold Permit,240
2023-10-07,6,47,Gold Permit,238
2023-10-07,6,47,Gold Permit,237
2023-10-07,6,47,Orange Permit,170
2023-10-07,6,47,Purple Permit,11
2023-10-07,6,47,Purple Permit,9
2023-10-07,6,47,Pay-By-Space,132
2023-10-07,7,11,Gold Permit,240
2023-10-07,7,11,Gold Permit,238
2023-10-07,7,11,Gold Permit,237
2023-10-07,7,11,Orange Permit,170
2023-10-07,7,11,Purple Permit,11
2023-10-07,7,11,Purple Permit,9
2023-10-07,7,11,Pay-By-Space,132
2023-10-07,7,37,Gold Permit,240
2023-10-07,7,37,Gold Permit,238
2023-10-07,7,37,Gold Permit,239
2023-10-07,7,37,Orange Permit,170
2023-10-07,7,37,Purple Permit,11
2023-10-07,7,37,Purple Permit,9
2023-10-07,7,37,Pay-By-Space,132
2023-10-07,7,54,Gold Permit,240
2023-10-07,7,54,Gold Permit,238
2023-10-07,7,54,Gold Permit,239
2023-10-07,7,54,Orange Permit,170
2023-10-07,7,54,Purple Permit,11
2023-10-07,7,54,Purple Permit,9
2023-10-07,7,54,Pay-By-Space,132
2023-10-07,8,6,Gold Permit,240
2023-10-07,8,6,Gold Permit,238
2023-10-07,8,6,Gold Permit,237
2023-10-07,8,6,Orange Permit,170
2023-10-07,8,6,Purple Permit,11
2023-10-07,8,6,Purple Permit,9
2023-10-07,8,6,Pay-By-Space,132
2023-10-07,8,21,Gold Permit,240
2023-10-07,8,21,Gold Permit,238
2023-10-07,8,21,Gold Permit,235
2023-10-07,8,21,Orange Permit,170
2023-10-07,8,21,Purple Permit,11
2023-10-07,8,21,Purple Permit,9
2023-10-07,8,21,Pay-By-Space,132
2023-10-07,8,32,Gold Permit,240
2023-10-07,8,32,Gold Permit,238
2023-10-07,8,32,Gold Permit,233
2023-10-07,8,32,Orange Permit,170
2023-10-07,8,32,Purple Permit,11
2023-10-07,8,32,Purple Permit,9
2023-10-07,8,32,Pay-By-Space,132
2023-10-07,8,46,Gold Permit,240
2023-10-07,8,46,Gold Permit,238
2023-10-07,8,46,Gold Permit,234
2023-10-07,8,46,Orange Permit,170
2023-10-07,8,46,Purple Permit,11
2023-10-07,8,46,Purple Permit,9
2023-10-07,8,46,Pay-By-Space,130
