Date,Hour,Minute,Permit Type,Spaces Left
2023-10-02,11,37,Gold Permit,2
2023-10-02,11,37,Gold Permit,0
2023-10-02,11,37,Orange Permit,2
2023-10-02,11,37,Orange Permit,1
2023-10-02,11,37,Purple Permit,0
2023-10-02,11,37,Pay-By-Space,3
2023-10-02,11,47,Gold Permit,9
2023-10-02,11,47,Gold Permit,1
2023-10-02,11,47,Gold Permit,0
2023-10-02,11,47,Orange Permit,1
2023-10-02,11,47,Orange Permit,2
2023-10-02,11,47,Purple Permit,0
2023-10-02,11,47,Pay-By-Space,3
2023-10-02,12,6,Gold Permit,1
2023-10-02,12,6,Gold Permit,2
2023-10-02,12,6,Gold Permit,0
2023-10-02,12,6,Orange Permit,0
2023-10-02,12,6,Orange Permit,0
2023-10-02,12,6,Purple Permit,1
2023-10-02,12,6,Pay-By-Space,5
2023-10-02,12,23,Gold Permit,0
2023-10-02,12,23,Gold Permit,5
2023-10-02,12,23,Gold Permit,0
2023-10-02,12,23,Orange Permit,0
2023-10-02,12,23,Orange Permit,3
2023-10-02,12,23,Purple Permit,0
2023-10-02,12,23,Pay-By-Space,10
2023-10-02,12,32,Gold Permit,0
2023-10-02,12,32,Gold Permit,4
2023-10-02,12,32,Gold Permit,0
2023-10-02,12,32,Orange Permit,0
2023-10-02,12,32,Orange Permit,1
2023-10-02,12,32,Purple Permit,1
2023-10-02,12,32,Pay-By-Space,10
2023-10-02,12,47,Gold Permit,0
2023-10-02,12,47,Gold Permit,1
2023-10-02,12,47,Gold Permit,0
2023-10-02,12,47,Orange Permit,0
2023-10-02,12,47,Orange Permit,2
2023-10-02,12,47,Purple Permit,2
2023-10-02,12,47,Pay-By-Space,8
2023-10-02,13,9,Gold Permit,0
2023-10-02,13,9,Gold Permit,1
2023-10-02,13,9,Gold Permit,0
2023-10-02,13,9,Orange Permit,3
2023-10-02,13,9,Orange Permit,2
2023-10-02,13,9,Purple Permit,1
2023-10-02,13,9,Pay-By-Space,16
2023-10-02,13,27,Gold Permit,0
2023-10-02,13,27,Gold Permit,4
2023-10-02,13,27,Gold Permit,0
2023-10-02,13,27,Orange Permit,4
2023-10-02,13,27,Orange Permit,2
2023-10-02,13,27,Purple Permit,0
2023-10-02,13,27,Pay-By-Space,11
2023-10-02,13,36,Gold Permit,0
2023-10-02,13,36,Gold Permit,1
2023-10-02,13,36,Gold Permit,0
2023-10-02,13,36,Orange Permit,2
2023-10-02,13,36,Orange Permit,0
2023-10-02,13,36,Purple Permit,0
2023-10-02,13,36,Pay-By-Space,11
2023-10-02,13,47,Gold Permit,0
2023-10-02,13,47,Gold Permit,0
2023-10-02,13,47,Gold Permit,0
2023-10-02,13,47,Orange Permit,0
2023-10-02,13,47,Orange Permit,0
2023-10-02,13,47,Purple Permit,0
2023-10-02,13,47,Pay-By-Space,7
2023-10-02,14,5,Gold Permit,0
2023-10-02,14,5,Gold Permit,1
2023-10-02,14,5,Gold Permit,0
2023-10-02,14,5,Orange Permit,0
2023-10-02,14,5,Orange Permit,1
2023-10-02,14,5,Purple Permit,0
2023-10-02,14,5,Pay-By-Space,3
2023-10-02,14,17,Gold Permit,0
2023-10-02,14,17,Gold Permit,0
2023-10-02,14,17,Gold Permit,0
2023-10-02,14,17,Orange Permit,0
2023-10-02,14,17,Orange Permit,0
2023-10-02,14,17,Purple Permit,0
2023-10-02,14,17,Pay-By-Space,5
2023-10-02,14,32,Gold Permit,0
2023-10-02,14,32,Gold Permit,0
2023-10-02,14,32,Gold Permit,0
2023-10-02,14,32,Orange Permit,0
2023-10-02,14,32,Orange Permit,0
2023-10-02,14,32,Purple Permit,0
2023-10-02,14,32,Pay-By-Space,8
2023-10-02,14,47,Gold Permit,0
2023-10-02,14,47,Gold Permit,0
2023-10-02,14,47,Gold Permit,0
2023-10-02,14,47,Orange Permit,0
2023-10-02,14,47,Orange Permit,0
2023-10-02,14,47,Purple Permit,0
2023-10-02,14,47,Pay-By-Space,11
2023-10-02,15,7,Gold Permit,2
2023-10-02,15,7,Gold Permit,4
2023-10-02,15,7,Gold Permit,0
2023-10-02,15,7,Orange Permit,10
2023-10-02,15,7,Orange Permit,0
2023-10-02,15,7,Purple Permit,0
2023-10-02,15,7,Pay-By-Space,12
2023-10-02,15,22,Gold Permit,4
2023-10-02,15,22,Gold Permit,2
2023-10-02,15,22,Gold Permit,0
2023-10-02,15,22,Orange Permit,20
2023-10-02,15,22,Orange Permit,1
2023-10-02,15,22,Purple Permit,0
2023-10-02,15,22,Pay-By-Space,15
