Date,Hour,Minute,Permit Type,Spaces Left
2023-10-02,11,28,Gold Permit,0
2023-10-02,11,28,Gold Permit,0
2023-10-02,11,28,Orange Permit,9
2023-10-02,11,28,Orange Permit,5
2023-10-02,11,28,Purple Permit,20
2023-10-02,11,28,Pay-By-Space,38
2023-10-02,11,37,Gold Permit,37
2023-10-02,11,37,Gold Permit,0
2023-10-02,11,37,Gold Permit,0
2023-10-02,11,37,Orange Permit,7
2023-10-02,11,37,Orange Permit,7
2023-10-02,11,37,Purple Permit,21
2023-10-02,11,37,Pay-By-Space,37
2023-10-02,11,47,Gold Permit,31
2023-10-02,11,47,Gold Permit,0
2023-10-02,11,47,Gold Permit,0
2023-10-02,11,47,Orange Permit,6
2023-10-02,11,47,Orange Permit,5
2023-10-02,11,47,Purple Permit,21
2023-10-02,11,47,Pay-By-Space,39
