Date,Hour,Minute,Permit Type,Spaces Left
2023-11-01,21,35,Purple Permit,35
2023-11-01,21,35,Pay-By-Space,57
2023-11-01,21,46,Gold Permit,139
2023-11-01,21,46,Gold Permit,125
2023-11-01,21,46,Gold Permit,6
2023-11-01,21,46,Orange Permit,131
2023-11-01,21,46,Orange Permit,97
2023-11-01,21,46,Purple Permit,36
2023-11-01,21,46,Pay-By-Space,64
2023-11-01,22,8,Gold Permit,139
2023-11-01,22,8,Gold Permit,137
2023-11-01,22,8,Gold Permit,10
2023-11-01,22,8,Orange Permit,133
2023-11-01,22,8,Orange Permit,102
2023-11-01,22,8,Purple Permit,37
2023-11-01,22,8,Pay-By-Space,82
2023-11-01,22,21,Gold Permit,139
2023-11-01,22,21,Gold Permit,140
2023-11-01,22,21,Gold Permit,10
2023-11-01,22,21,Orange Permit,134
2023-11-01,22,21,Orange Permit,103
2023-11-01,22,21,Purple Permit,37
2023-11-01,22,21,Pay-By-Space,82
2023-11-01,22,32,Gold Permit,139
2023-11-01,22,32,Gold Permit,140
2023-11-01,22,32,Gold Permit,9
2023-11-01,22,32,Orange Permit,136
2023-11-01,22,32,Orange Permit,105
2023-11-01,22,32,Purple Permit,37
2023-11-01,22,32,Pay-By-Space,86
2023-11-01,22,47,Gold Permit,139
2023-11-01,22,47,Gold Permit,140
2023-11-01,22,47,Gold Permit,11
2023-11-01,22,47,Orange Permit,136
2023-11-01,22,47,Orange Permit,105
2023-11-01,22,47,Purple Permit,38
2023-11-01,22,47,Pay-By-Space,87
2023-11-01,23,9,Gold Permit,139
2023-11-01,23,9,Gold Permit,141
2023-11-01,23,9,Gold Permit,11
2023-11-01,23,9,Orange Permit,136
2023-11-01,23,9,Orange Permit,105
2023-11-01,23,9,Purple Permit,38
2023-11-01,23,9,Pay-By-Space,89
2023-11-01,23,25,Gold Permit,139
2023-11-01,23,25,Gold Permit,141
2023-11-01,23,25,Gold Permit,11
2023-11-01,23,25,Orange Permit,137
2023-11-01,23,25,Orange Permit,105
2023-11-01,23,25,Purple Permit,38
2023-11-01,23,25,Pay-By-Space,90
2023-11-01,23,32,Gold Permit,139
2023-11-01,23,32,Gold Permit,141
2023-11-01,23,32,Gold Permit,11
2023-11-01,23,32,Orange Permit,137
2023-11-01,23,32,Orange Permit,105
2023-11-01,23,32,Purple Permit,38
2023-11-01,23,32,Pay-By-Space,90
2023-11-01,23,47,Gold Permit,139
2023-11-01,23,47,Gold Permit,142
2023-11-01,23,47,Gold Permit,11
2023-11-01,23,47,Orange Permit,140
2023-11-01,23,47,Orange Permit,104
2023-11-01,23,47,Purple Permit,37
2023-11-01,23,47,Pay-By-Space,90
2023-11-08,0,7,Gold Permit,120
2023-11-08,0,7,Gold Permit,145
2023-11-08,0,7,Gold Permit,11
2023-11-08,0,7,Orange Permit,139
2023-11-08,0,7,Orange Permit,109
2023-11-08,0,7,Purple Permit,39
2023-11-08,0,7,Pay-By-Space,87
2023-11-08,0,24,Gold Permit,120
2023-11-08,0,24,Gold Permit,145
2023-11-08,0,24,Gold Permit,11
2023-11-08,0,24,Orange Permit,139
2023-11-08,0,24,Orange Permit,109
2023-11-08,0,24,Purple Permit,39
2023-11-08,0,24,Pay-By-Space,88
2023-11-08,0,32,Gold Permit,120
2023-11-08,0,32,Gold Permit,145
2023-11-08,0,32,Gold Permit,11
2023-11-08,0,32,Orange Permit,139
2023-11-08,0,32,Orange Permit,109
2023-11-08,0,32,Purple Permit,39
2023-11-08,0,32,Pay-By-Space,88
2023-11-08,0,46,Gold Permit,121
2023-11-08,0,46,Gold Permit,147
2023-11-08,0,46,Gold Permit,11
2023-11-08,0,46,Orange Permit,139
2023-11-08,0,46,Orange Permit,109
2023-11-08,0,46,Purple Permit,39
2023-11-08,0,46,Pay-By-Space,88
2023-11-08,1,10,Gold Permit,121
2023-11-08,1,10,Gold Permit,147
2023-11-08,1,10,Gold Permit,11
2023-11-08,1,10,Orange Permit,140
2023-11-08,1,10,Orange Permit,109
2023-11-08,1,10,Purple Permit,39
2023-11-08,1,10,Pay-By-Space,89
2023-11-08,1,27,Gold Permit,121
2023-11-08,1,27,Gold Permit,147
2023-11-08,1,27,Gold Permit,11
2023-11-08,1,27,Orange Permit,140
2023-11-08,1,27,Orange Permit,109
2023-11-08,1,27,Purple Permit,39
2023-11-08,1,27,Pay-By-Space,89
2023-11-08,1,35,Gold Permit,121
2023-11-08,1,35,Gold Permit,147
2023-11-08,1,35,Gold Permit,11
2023-11-08,1,35,Orange Permit,140
2023-11-08,1,35,Orange Permit,109
2023-11-08,1,35,Purple Permit,39
2023-11-08,1,35,Pay-By-Space,89
2023-11-08,1,47,Gold Permit,122
2023-11-08,1,47,Gold Permit,147
2023-11-08,1,47,Gold Permit,11
2023-11-08,1,47,Orange Permit,140
2023-11-08,1,47,Orange Permit,109
2023-11-08,1,47,Purple Permit,39
2023-11-08,1,47,Pay-By-Space,89
2023-11-08,2,6,Gold Permit,124
2023-11-08,2,6,Gold Permit,147
2023-11-08,2,6,Gold Permit,11
2023-11-08,2,6,Orange Permit,140
2023-11-08,2,6,Orange Permit,109
2023-11-08,2,6,Purple Permit,39
2023-11-08,2,6,Pay-By-Space,89
2023-11-08,2,19,Gold Permit,124
2023-11-08,2,19,Gold Permit,147
2023-11-08,2,19,Gold Permit,11
2023-11-08,2,19,Orange Permit,140
2023-11-08,2,19,Orange Permit,109
2023-11-08,2,19,Purple Permit,39
2023-11-08,2,19,Pay-By-Space,89
2023-11-08,2,32,Gold Permit,124
2023-11-08,2,32,Gold Permit,147
2023-11-08,2,32,Gold Permit,11
2023-11-08,2,32,Orange Permit,140
2023-11-08,2,32,Orange Permit,109
2023-11-08,2,32,Purple Permit,39
2023-11-08,2,32,Pay-By-Space,90
2023-11-08,2,46,Gold Permit,124
2023-11-08,2,46,Gold Permit,147
2023-11-08,2,46,Gold Permit,11
2023-11-08,2,46,Orange Permit,140
2023-11-08,2,46,Orange Permit,109
2023-11-08,2,46,Purple Permit,39
2023-11-08,2,46,Pay-By-Space,90
2023-11-08,3,9,Gold Permit,139
2023-11-08,3,9,Gold Permit,147
2023-11-08,3,9,Gold Permit,11
2023-11-08,3,9,Orange Permit,140
2023-11-08,3,9,Orange Permit,109
2023-11-08,3,9,Purple Permit,39
2023-11-08,3,9,Pay-By-Space,90
2023-11-08,3,26,Gold Permit,139
2023-11-08,3,26,Gold Permit,147
2023-11-08,3,26,Gold Permit,11
2023-11-08,3,26,Orange Permit,140
2023-11-08,3,26,Orange Permit,109
2023-11-08,3,26,Purple Permit,39
2023-11-08,3,26,Pay-By-Space,90
2023-11-08,3,33,Gold Permit,139
2023-11-08,3,33,Gold Permit,147
2023-11-08,3,33,Gold Permit,11
2023-11-08,3,33,Orange Permit,140
2023-11-08,3,33,Orange Permit,109
2023-11-08,3,33,Purple Permit,39
2023-11-08,3,33,Pay-By-Space,90
2023-11-08,3,47,Gold Permit,139
2023-11-08,3,47,Gold Permit,147
2023-11-08,3,47,Gold Permit,11
2023-11-08,3,47,Orange Permit,140
2023-11-08,3,47,Orange Permit,109
2023-11-08,3,47,Purple Permit,39
2023-11-08,3,47,Pay-By-Space,90
2023-11-08,4,7,Gold Permit,139
2023-11-08,4,7,Gold Permit,147
2023-11-08,4,7,Gold Permit,11
2023-11-08,4,7,Orange Permit,140
2023-11-08,4,7,Orange Permit,109
2023-11-08,4,7,Purple Permit,39
2023-11-08,4,7,Pay-By-Space,90
2023-11-08,4,21,Gold Permit,139
2023-11-08,4,21,Gold Permit,147
2023-11-08,4,21,Gold Permit,11
2023-11-08,4,21,Orange Permit,140
2023-11-08,4,21,Orange Permit,109
2023-11-08,4,21,Purple Permit,39
2023-11-08,4,21,Pay-By-Space,89
2023-11-08,4,32,Gold Permit,139
2023-11-08,4,32,Gold Permit,147
2023-11-08,4,32,Gold Permit,11
2023-11-08,4,32,Orange Permit,141
2023-11-08,4,32,Orange Permit,109
2023-11-08,4,32,Purple Permit,39
2023-11-08,4,32,Pay-By-Space,89
2023-11-08,4,47,Gold Permit,139
2023-11-08,4,47,Gold Permit,147
2023-11-08,4,47,Gold Permit,11
2023-11-08,4,47,Orange Permit,141
2023-11-08,4,47,Orange Permit,109
2023-11-08,4,47,Purple Permit,39
2023-11-08,4,47,Pay-By-Space,89
2023-11-08,5,8,Gold Permit,139
2023-11-08,5,8,Gold Permit,147
2023-11-08,5,8,Gold Permit,11
2023-11-08,5,8,Orange Permit,141
2023-11-08,5,8,Orange Permit,109
2023-11-08,5,8,Purple Permit,39
2023-11-08,5,8,Pay-By-Space,89
2023-11-08,5,27,Gold Permit,139
2023-11-08,5,27,Gold Permit,147
2023-11-08,5,27,Gold Permit,11
2023-11-08,5,27,Orange Permit,141
2023-11-08,5,27,Orange Permit,109
2023-11-08,5,27,Purple Permit,39
2023-11-08,5,27,Pay-By-Space,89
2023-11-08,5,35,Gold Permit,139
2023-11-08,5,35,Gold Permit,147
2023-11-08,5,35,Gold Permit,11
2023-11-08,5,35,Orange Permit,141
2023-11-08,5,35,Orange Permit,109
2023-11-08,5,35,Purple Permit,39
2023-11-08,5,35,Pay-By-Space,89
2023-11-08,5,47,Gold Permit,139
2023-11-08,5,47,Gold Permit,147
2023-11-08,5,47,Gold Permit,11
2023-11-08,5,47,Orange Permit,141
2023-11-08,5,47,Orange Permit,109
2023-11-08,5,47,Purple Permit,39
2023-11-08,5,47,Pay-By-Space,89
2023-11-08,6,6,Gold Permit,139
2023-11-08,6,6,Gold Permit,147
2023-11-08,6,6,Gold Permit,11
2023-11-08,6,6,Orange Permit,141
2023-11-08,6,6,Orange Permit,109
2023-11-08,6,6,Purple Permit,39
2023-11-08,6,6,Pay-By-Space,89
2023-11-08,6,18,Gold Permit,139
2023-11-08,6,18,Gold Permit,147
2023-11-08,6,18,Gold Permit,11
2023-11-08,6,18,Orange Permit,141
2023-11-08,6,18,Orange Permit,109
2023-11-08,6,18,Purple Permit,39
2023-11-08,6,18,Pay-By-Space,89
2023-11-08,6,32,Gold Permit,139
2023-11-08,6,32,Gold Permit,147
2023-11-08,6,32,Gold Permit,11
2023-11-08,6,32,Orange Permit,141
2023-11-08,6,32,Orange Permit,109
2023-11-08,6,32,Purple Permit,39
2023-11-08,6,32,Pay-By-Space,89
2023-11-08,6,46,Gold Permit,139
2023-11-08,6,46,Gold Permit,147
2023-11-08,6,46,Gold Permit,11
2023-11-08,6,46,Orange Permit,141
2023-11-08,6,46,Orange Permit,109
2023-11-08,6,46,Purple Permit,39
2023-11-08,6,46,Pay-By-Space,89
2023-11-08,7,13,Gold Permit,139
2023-11-08,7,13,Gold Permit,147
2023-11-08,7,13,Gold Permit,11
2023-11-08,7,13,Orange Permit,141
2023-11-08,7,13,Orange Permit,109
2023-11-08,7,13,Purple Permit,39
2023-11-08,7,13,Pay-By-Space,89
2023-11-08,7,41,Gold Permit,139
2023-11-08,7,41,Gold Permit,147
2023-11-08,7,41,Gold Permit,11
2023-11-08,7,41,Orange Permit,141
2023-11-08,7,41,Orange Permit,109
2023-11-08,7,41,Purple Permit,39
2023-11-08,7,41,Pay-By-Space,88
2023-11-08,7,57,Gold Permit,139
2023-11-08,7,57,Gold Permit,144
2023-11-08,7,57,Gold Permit,11
2023-11-08,7,57,Orange Permit,141
2023-11-08,7,57,Orange Permit,109
2023-11-08,7,57,Purple Permit,39
2023-11-08,7,57,Pay-By-Space,88
2023-11-08,8,13,Gold Permit,138
2023-11-08,8,13,Gold Permit,144
2023-11-08,8,13,Gold Permit,11
2023-11-08,8,13,Orange Permit,141
2023-11-08,8,13,Orange Permit,103
2023-11-08,8,13,Purple Permit,39
2023-11-08,8,13,Pay-By-Space,88
2023-11-08,8,25,Gold Permit,138
2023-11-08,8,25,Gold Permit,141
2023-11-08,8,25,Gold Permit,11
2023-11-08,8,25,Orange Permit,139
2023-11-08,8,25,Orange Permit,103
2023-11-08,8,25,Purple Permit,39
2023-11-08,8,25,Pay-By-Space,88
2023-11-08,8,32,Gold Permit,138
2023-11-08,8,32,Gold Permit,136
2023-11-08,8,32,Gold Permit,11
2023-11-08,8,32,Orange Permit,136
2023-11-08,8,32,Orange Permit,102
2023-11-08,8,32,Purple Permit,38
2023-11-08,8,32,Pay-By-Space,88
2023-11-08,8,46,Gold Permit,138
2023-11-08,8,46,Gold Permit,133
2023-11-08,8,46,Gold Permit,9
2023-11-08,8,46,Orange Permit,138
2023-11-08,8,46,Orange Permit,96
2023-11-08,8,46,Purple Permit,35
2023-11-08,8,46,Pay-By-Space,88
2023-11-08,9,7,Gold Permit,137
2023-11-08,9,7,Gold Permit,118
2023-11-08,9,7,Gold Permit,3
2023-11-08,9,7,Orange Permit,134
2023-11-08,9,7,Orange Permit,92
2023-11-08,9,7,Purple Permit,36
2023-11-08,9,7,Pay-By-Space,83
2023-11-08,9,25,Gold Permit,135
2023-11-08,9,25,Gold Permit,90
2023-11-08,9,25,Gold Permit,0
2023-11-08,9,25,Orange Permit,132
2023-11-08,9,25,Orange Permit,81
2023-11-08,9,25,Purple Permit,35
2023-11-08,9,25,Pay-By-Space,82
2023-11-08,9,32,Gold Permit,133
2023-11-08,9,32,Gold Permit,78
2023-11-08,9,32,Gold Permit,0
2023-11-08,9,32,Orange Permit,129
2023-11-08,9,32,Orange Permit,80
2023-11-08,9,32,Purple Permit,33
2023-11-08,9,32,Pay-By-Space,80
2023-11-08,9,47,Gold Permit,129
2023-11-08,9,47,Gold Permit,55
2023-11-08,9,47,Gold Permit,0
2023-11-08,9,47,Orange Permit,120
2023-11-08,9,47,Orange Permit,71
2023-11-08,9,47,Purple Permit,34
2023-11-08,9,47,Pay-By-Space,76
2023-11-08,10,7,Gold Permit,126
2023-11-08,10,7,Gold Permit,28
2023-11-08,10,7,Gold Permit,0
2023-11-08,10,7,Orange Permit,115
2023-11-08,10,7,Orange Permit,59
2023-11-08,10,7,Purple Permit,27
2023-11-08,10,7,Pay-By-Space,73
2023-11-08,10,22,Gold Permit,127
2023-11-08,10,22,Gold Permit,18
2023-11-08,10,22,Gold Permit,0
2023-11-08,10,22,Orange Permit,115
2023-11-08,10,22,Orange Permit,44
2023-11-08,10,22,Purple Permit,25
2023-11-08,10,22,Pay-By-Space,68
2023-11-08,10,32,Gold Permit,127
2023-11-08,10,32,Gold Permit,6
2023-11-08,10,32,Gold Permit,0
2023-11-08,10,32,Orange Permit,113
2023-11-08,10,32,Orange Permit,43
2023-11-08,10,32,Purple Permit,24
2023-11-08,10,32,Pay-By-Space,67
2023-11-08,10,46,Gold Permit,102
2023-11-08,10,46,Gold Permit,0
2023-11-08,10,46,Gold Permit,0
2023-11-08,10,46,Orange Permit,109
2023-11-08,10,46,Orange Permit,26
2023-11-08,10,46,Purple Permit,21
2023-11-08,10,46,Pay-By-Space,57
2023-11-08,11,9,Gold Permit,50
2023-11-08,11,9,Gold Permit,0
2023-11-08,11,9,Gold Permit,0
2023-11-08,11,9,Orange Permit,91
2023-11-08,11,9,Orange Permit,4
2023-11-08,11,9,Purple Permit,19
2023-11-08,11,9,Pay-By-Space,45
2023-11-08,11,29,Gold Permit,30
2023-11-08,11,29,Gold Permit,0
2023-11-08,11,29,Gold Permit,0
2023-11-08,11,29,Orange Permit,72
2023-11-08,11,29,Orange Permit,5
2023-11-08,11,29,Purple Permit,18
2023-11-08,11,29,Pay-By-Space,27
2023-11-08,11,40,Gold Permit,24
2023-11-08,11,40,Gold Permit,0
2023-11-08,11,40,Gold Permit,0
2023-11-08,11,40,Orange Permit,64
2023-11-08,11,40,Orange Permit,6
2023-11-08,11,40,Purple Permit,16
2023-11-08,11,40,Pay-By-Space,24
2023-11-08,11,47,Gold Permit,16
2023-11-08,11,47,Gold Permit,0
2023-11-08,11,47,Gold Permit,0
2023-11-08,11,47,Orange Permit,62
2023-11-08,11,47,Orange Permit,6
2023-11-08,11,47,Purple Permit,14
2023-11-08,11,47,Pay-By-Space,22
2023-11-08,12,6,Gold Permit,5
2023-11-08,12,6,Gold Permit,0
2023-11-08,12,6,Gold Permit,0
2023-11-08,12,6,Orange Permit,54
2023-11-08,12,6,Orange Permit,8
2023-11-08,12,6,Purple Permit,10
2023-11-08,12,6,Pay-By-Space,21
2023-11-08,12,24,Gold Permit,0
2023-11-08,12,24,Gold Permit,0
2023-11-08,12,24,Gold Permit,0
2023-11-08,12,24,Orange Permit,39
2023-11-08,12,24,Orange Permit,5
2023-11-08,12,24,Purple Permit,10
2023-11-08,12,24,Pay-By-Space,15
2023-11-08,12,32,Gold Permit,0
2023-11-08,12,32,Gold Permit,0
2023-11-08,12,32,Gold Permit,0
2023-11-08,12,32,Orange Permit,41
2023-11-08,12,32,Orange Permit,5
2023-11-08,12,32,Purple Permit,9
2023-11-08,12,32,Pay-By-Space,12
2023-11-08,12,46,Gold Permit,0
2023-11-08,12,46,Gold Permit,0
2023-11-08,12,46,Gold Permit,0
2023-11-08,12,46,Orange Permit,31
2023-11-08,12,46,Orange Permit,6
2023-11-08,12,46,Purple Permit,9
2023-11-08,12,46,Pay-By-Space,11
2023-11-08,13,9,Gold Permit,0
2023-11-08,13,9,Gold Permit,0
2023-11-08,13,9,Gold Permit,0
2023-11-08,13,9,Orange Permit,32
2023-11-08,13,9,Orange Permit,3
2023-11-08,13,9,Purple Permit,11
2023-11-08,13,9,Pay-By-Space,5
2023-11-08,13,26,Gold Permit,0
2023-11-08,13,26,Gold Permit,0
2023-11-08,13,26,Gold Permit,0
2023-11-08,13,26,Orange Permit,27
2023-11-08,13,26,Orange Permit,5
2023-11-08,13,26,Purple Permit,10
2023-11-08,13,26,Pay-By-Space,5
2023-11-08,13,35,Gold Permit,0
2023-11-08,13,35,Gold Permit,0
2023-11-08,13,35,Gold Permit,0
2023-11-08,13,35,Orange Permit,26
2023-11-08,13,35,Orange Permit,8
2023-11-08,13,35,Purple Permit,9
2023-11-08,13,35,Pay-By-Space,7
2023-11-08,13,47,Gold Permit,0
2023-11-08,13,47,Gold Permit,0
2023-11-08,13,47,Gold Permit,0
2023-11-08,13,47,Orange Permit,24
2023-11-08,13,47,Orange Permit,11
2023-11-08,13,47,Purple Permit,11
2023-11-08,13,47,Pay-By-Space,12
2023-11-08,14,6,Gold Permit,0
2023-11-08,14,6,Gold Permit,0
2023-11-08,14,6,Gold Permit,0
2023-11-08,14,6,Orange Permit,24
2023-11-08,14,6,Orange Permit,5
2023-11-08,14,6,Purple Permit,10
2023-11-08,14,6,Pay-By-Space,5
2023-11-08,14,17,Gold Permit,0
2023-11-08,14,17,Gold Permit,0
2023-11-08,14,17,Gold Permit,0
2023-11-08,14,17,Orange Permit,20
2023-11-08,14,17,Orange Permit,5
2023-11-08,14,17,Purple Permit,7
2023-11-08,14,17,Pay-By-Space,6
2023-11-08,14,32,Gold Permit,0
2023-11-08,14,32,Gold Permit,0
2023-11-08,14,32,Gold Permit,0
2023-11-08,14,32,Orange Permit,15
2023-11-08,14,32,Orange Permit,4
2023-11-08,14,32,Purple Permit,8
2023-11-08,14,32,Pay-By-Space,7
2023-11-08,14,47,Gold Permit,0
2023-11-08,14,47,Gold Permit,0
2023-11-08,14,47,Gold Permit,0
2023-11-08,14,47,Orange Permit,20
2023-11-08,14,47,Orange Permit,8
2023-11-08,14,47,Purple Permit,7
2023-11-08,14,47,Pay-By-Space,9
2023-11-08,15,7,Gold Permit,0
2023-11-08,15,7,Gold Permit,0
2023-11-08,15,7,Gold Permit,0
2023-11-08,15,7,Orange Permit,22
2023-11-08,15,7,Orange Permit,9
2023-11-08,15,7,Purple Permit,5
2023-11-08,15,7,Pay-By-Space,7
2023-11-08,15,22,Gold Permit,0
2023-11-08,15,22,Gold Permit,0
2023-11-08,15,22,Gold Permit,0
2023-11-08,15,22,Orange Permit,29
2023-11-08,15,22,Orange Permit,7
2023-11-08,15,22,Purple Permit,4
2023-11-08,15,22,Pay-By-Space,6
2023-11-08,15,32,Gold Permit,1
2023-11-08,15,32,Gold Permit,3
2023-11-08,15,32,Gold Permit,0
2023-11-08,15,32,Orange Permit,27
2023-11-08,15,32,Orange Permit,8
2023-11-08,15,32,Purple Permit,4
2023-11-08,15,32,Pay-By-Space,5
2023-11-08,15,46,Gold Permit,0
2023-11-08,15,46,Gold Permit,2
2023-11-08,15,46,Gold Permit,0
2023-11-08,15,46,Orange Permit,23
2023-11-08,15,46,Orange Permit,9
2023-11-08,15,46,Purple Permit,4
2023-11-08,15,46,Pay-By-Space,10
2023-11-08,16,6,Gold Permit,3
2023-11-08,16,6,Gold Permit,4
2023-11-08,16,6,Gold Permit,0
2023-11-08,16,6,Orange Permit,24
2023-11-08,16,6,Orange Permit,12
2023-11-08,16,6,Purple Permit,4
2023-11-08,16,6,Pay-By-Space,7
2023-11-08,16,19,Gold Permit,10
2023-11-08,16,19,Gold Permit,1
2023-11-08,16,19,Gold Permit,0
2023-11-08,16,19,Orange Permit,27
2023-11-08,16,19,Orange Permit,12
2023-11-08,16,19,Purple Permit,3
2023-11-08,16,19,Pay-By-Space,10
2023-11-08,16,32,Gold Permit,18
2023-11-08,16,32,Gold Permit,3
2023-11-08,16,32,Gold Permit,0
2023-11-08,16,32,Orange Permit,35
2023-11-08,16,32,Orange Permit,9
2023-11-08,16,32,Purple Permit,4
2023-11-08,16,32,Pay-By-Space,8
2023-11-08,16,47,Gold Permit,24
2023-11-08,16,47,Gold Permit,7
2023-11-08,16,47,Gold Permit,0
2023-11-08,16,47,Orange Permit,33
2023-11-08,16,47,Orange Permit,11
2023-11-08,16,47,Purple Permit,4
2023-11-08,16,47,Pay-By-Space,17
2023-11-08,17,6,Gold Permit,37
2023-11-08,17,6,Gold Permit,4
2023-11-08,17,6,Gold Permit,0
2023-11-08,17,6,Orange Permit,39
2023-11-08,17,6,Orange Permit,12
2023-11-08,17,6,Purple Permit,9
2023-11-08,17,6,Pay-By-Space,17
2023-11-08,17,25,Gold Permit,48
2023-11-08,17,25,Gold Permit,12
2023-11-08,17,25,Gold Permit,0
2023-11-08,17,25,Orange Permit,46
2023-11-08,17,25,Orange Permit,21
2023-11-08,17,25,Purple Permit,9
2023-11-08,17,25,Pay-By-Space,25
2023-11-08,17,32,Gold Permit,49
2023-11-08,17,32,Gold Permit,14
2023-11-08,17,32,Gold Permit,0
2023-11-08,17,32,Orange Permit,49
2023-11-08,17,32,Orange Permit,20
2023-11-08,17,32,Purple Permit,10
2023-11-08,17,32,Pay-By-Space,24
2023-11-08,17,46,Gold Permit,52
2023-11-08,17,46,Gold Permit,17
2023-11-08,17,46,Gold Permit,0
2023-11-08,17,46,Orange Permit,53
2023-11-08,17,46,Orange Permit,20
2023-11-08,17,46,Purple Permit,14
2023-11-08,17,46,Pay-By-Space,23
2023-11-08,18,7,Gold Permit,55
2023-11-08,18,7,Gold Permit,26
2023-11-08,18,7,Gold Permit,0
2023-11-08,18,7,Orange Permit,65
2023-11-08,18,7,Orange Permit,21
2023-11-08,18,7,Purple Permit,14
2023-11-08,18,7,Pay-By-Space,22
2023-11-08,18,21,Gold Permit,72
2023-11-08,18,21,Gold Permit,54
2023-11-08,18,21,Gold Permit,1
2023-11-08,18,21,Orange Permit,69
2023-11-08,18,21,Orange Permit,35
2023-11-08,18,21,Purple Permit,18
2023-11-08,18,21,Pay-By-Space,18
2023-11-08,18,32,Gold Permit,73
2023-11-08,18,32,Gold Permit,54
2023-11-08,18,32,Gold Permit,0
2023-11-08,18,32,Orange Permit,74
2023-11-08,18,32,Orange Permit,37
2023-11-08,18,32,Purple Permit,20
2023-11-08,18,32,Pay-By-Space,19
2023-11-08,18,47,Gold Permit,76
2023-11-08,18,47,Gold Permit,69
2023-11-08,18,47,Gold Permit,0
2023-11-08,18,47,Orange Permit,85
2023-11-08,18,47,Orange Permit,44
2023-11-08,18,47,Purple Permit,23
2023-11-08,18,47,Pay-By-Space,15
2023-11-08,19,34,Gold Permit,89
2023-11-08,19,34,Gold Permit,81
2023-11-08,19,34,Gold Permit,1
2023-11-08,19,34,Orange Permit,109
2023-11-08,19,34,Orange Permit,59
2023-11-08,19,34,Purple Permit,27
2023-11-08,19,34,Pay-By-Space,33
2023-11-08,20,38,Gold Permit,106
2023-11-08,20,38,Gold Permit,86
2023-11-08,20,38,Gold Permit,0
2023-11-08,20,38,Orange Permit,110
2023-11-08,20,38,Orange Permit,62
2023-11-08,20,38,Purple Permit,32
2023-11-08,20,38,Pay-By-Space,27
2023-11-08,21,13,Gold Permit,109
2023-11-08,21,13,Gold Permit,95
2023-11-08,21,13,Gold Permit,1
2023-11-08,21,13,Orange Permit,115
2023-11-08,21,13,Orange Permit,66
2023-11-08,21,13,Purple Permit,34
2023-11-08,21,13,Pay-By-Space,35
2023-11-08,21,30,Gold Permit,114
2023-11-08,21,30,Gold Permit,97
2023-11-08,21,30,Gold Permit,3
2023-11-08,21,30,Orange Permit,119
2023-11-08,21,30,Orange Permit,71
2023-11-08,21,30,Purple Permit,34
2023-11-08,21,30,Pay-By-Space,42
2023-11-08,21,38,Gold Permit,116
2023-11-08,21,38,Gold Permit,101
2023-11-08,21,38,Gold Permit,3
2023-11-08,21,38,Orange Permit,122
2023-11-08,21,38,Orange Permit,71
2023-11-08,21,38,Purple Permit,34
2023-11-08,21,38,Pay-By-Space,42
2023-11-08,21,47,Gold Permit,116
2023-11-08,21,47,Gold Permit,105
2023-11-08,21,47,Gold Permit,3
2023-11-08,21,47,Orange Permit,122
2023-11-08,21,47,Orange Permit,73
2023-11-08,21,47,Purple Permit,34
2023-11-08,21,47,Pay-By-Space,45
2023-11-08,22,7,Gold Permit,121
2023-11-08,22,7,Gold Permit,112
2023-11-08,22,7,Gold Permit,3
2023-11-08,22,7,Orange Permit,125
2023-11-08,22,7,Orange Permit,75
2023-11-08,22,7,Purple Permit,35
2023-11-08,22,7,Pay-By-Space,47
2023-11-08,22,21,Gold Permit,125
2023-11-08,22,21,Gold Permit,118
2023-11-08,22,21,Gold Permit,4
2023-11-08,22,21,Orange Permit,131
2023-11-08,22,21,Orange Permit,82
2023-11-08,22,21,Purple Permit,36
2023-11-08,22,21,Pay-By-Space,55
2023-11-08,22,32,Gold Permit,125
2023-11-08,22,32,Gold Permit,122
2023-11-08,22,32,Gold Permit,5
2023-11-08,22,32,Orange Permit,134
2023-11-08,22,32,Orange Permit,88
2023-11-08,22,32,Purple Permit,36
2023-11-08,22,32,Pay-By-Space,64
2023-11-08,22,47,Gold Permit,125
2023-11-08,22,47,Gold Permit,131
2023-11-08,22,47,Gold Permit,7
2023-11-08,22,47,Orange Permit,137
2023-11-08,22,47,Orange Permit,96
2023-11-08,22,47,Purple Permit,37
2023-11-08,22,47,Pay-By-Space,77
2023-11-08,23,9,Gold Permit,125
2023-11-08,23,9,Gold Permit,139
2023-11-08,23,9,Gold Permit,9
2023-11-08,23,9,Orange Permit,138
2023-11-08,23,9,Orange Permit,98
2023-11-08,23,9,Purple Permit,38
2023-11-08,23,9,Pay-By-Space,85
2023-11-08,23,25,Gold Permit,128
2023-11-08,23,25,Gold Permit,140
2023-11-08,23,25,Gold Permit,11
2023-11-08,23,25,Orange Permit,138
2023-11-08,23,25,Orange Permit,101
2023-11-08,23,25,Purple Permit,39
2023-11-08,23,25,Pay-By-Space,86
2023-11-08,23,34,Gold Permit,128
2023-11-08,23,34,Gold Permit,142
2023-11-08,23,34,Gold Permit,11
2023-11-08,23,34,Orange Permit,138
2023-11-08,23,34,Orange Permit,102
2023-11-08,23,34,Purple Permit,39
2023-11-08,23,34,Pay-By-Space,86
2023-11-08,23,47,Gold Permit,128
2023-11-08,23,47,Gold Permit,142
2023-11-08,23,47,Gold Permit,11
2023-11-08,23,47,Orange Permit,136
2023-11-08,23,47,Orange Permit,102
2023-11-08,23,47,Purple Permit,39
2023-11-08,23,47,Pay-By-Space,88
